"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",260106,2026-01-06,001602,CBT ,00,001 ,  500768,  127991,  216082,  156654,  183409,   98439,  468054,  471175,   32714,   29593,  386749,  140825,  195165,   95747,  123720,   73569,  360292,  364481,   26457,   22268,  114019,   31770,   65521,   16303,   59689,   24870,  107762,  106694,    6257,    7325,   12280,   -4124,   12976,    4769,    8192,   -6802,    8837,   10943,    3443,    1337,  100.0,   25.6,   43.2,   31.3,   36.6,   19.7,   93.5,   94.1,    6.5,    5.9,  100.0,   36.4,   50.5,   24.8,   32.0,   19.0,   93.2,   94.2,    6.8,    5.8,  100.0,   27.9,   57.5,   14.3,   52.4,   21.8,   94.5,   93.6,    5.5,    6.4,    374,    118,    126,    118,     94,     91,    269,    282,    364,    119,    120,     86,     86,     75,    240,    247,    215,     55,     61,     41,     59,     66,    137,    149,    13.0,    15.4,    21.6,    25.3,     9.2,    10.7,    14.1,    17.8,    14.9,    18.0,    24.1,    28.3,    10.0,    12.9,    16.1,    21.3,    23.7,    24.8,    38.3,    40.4,    23.6,    24.7,    38.0,    39.9,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",260106,2026-01-06,001612,CBT ,00,001 ,  301270,   89618,   87988,   76978,  117893,  115283,  284489,  280249,   16781,   21021,  235688,  103357,   79783,   41898,   77384,   97568,  222639,  219249,   13049,   16439,   65582,   13666,   35610,    7675,   40509,   17715,   61850,   61000,    3732,    4582,    6888,    5103,    1673,    1343,    -822,    4531,    5624,    7547,    1264,    -659,  100.0,   29.7,   29.2,   25.6,   39.1,   38.3,   94.4,   93.0,    5.6,    7.0,  100.0,   43.9,   33.9,   17.8,   32.8,   41.4,   94.5,   93.0,    5.5,    7.0,  100.0,   20.8,   54.3,   11.7,   61.8,   27.0,   94.3,   93.0,    5.7,    7.0,    250,     70,     77,     72,     73,     71,    188,    179,    245,     77,     70,     56,     58,     65,    161,    166,    148,     34,     36,     27,     53,     46,    104,     92,    12.8,    13.8,    23.9,    22.6,    12.4,    12.1,    21.1,    19.4,    15.5,    16.1,    26.9,    26.6,    14.1,    15.2,    24.3,    24.7,    22.0,    25.4,    36.3,    40.9,    19.5,    22.3,    31.8,    36.2,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",260106,2026-01-06,001626,MGE ,00,001 ,   68827,   12847,   29122,    7529,   38664,   22653,   59040,   59304,    9787,    9523,   63706,   14515,   29009,    5613,   34716,   20512,   54844,   55134,    8862,    8572,    5121,     203,    1984,      45,    3948,    2141,    4196,    4170,     925,     951,     659,    -717,     -39,     521,     -59,    -591,    -255,    -109,     914,     768,  100.0,   18.7,   42.3,   10.9,   56.2,   32.9,   85.8,   86.2,   14.2,   13.8,  100.0,   22.8,   45.5,    8.8,   54.5,   32.2,   86.1,   86.5,   13.9,   13.5,  100.0,    4.0,   38.7,    0.9,   77.1,   41.8,   81.9,   81.4,   18.1,   18.6,     99,     18,     25,     17,     43,     37,     70,     72,     99,     19,     25,     16,     42,     33,     69,     67,     35,      1,      6,      2,     17,     16,     20,     22,    18.5,    27.0,    31.8,    42.9,    17.4,    26.1,    30.6,    39.5,    19.7,    28.2,    32.6,    44.4,    18.6,    28.2,    31.4,    42.0,    61.3,    60.0,    73.9,    73.7,    60.0,    59.4,    71.0,    73.0,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",260106,2026-01-06,002602,CBT ,00,002 , 1537728,  363722,  303610,  345918,  691692,  733545, 1401332, 1383073,  136396,  154655, 1323059,  383183,  339488,  213198,  601530,  640698, 1197911, 1193384,  125148,  129675,  214669,  106953,   90536,    6306,   90162,   92847,  203421,  189689,   11248,   24980,   -5287,    1347,   -5573,   -1485,   -8085,    7417,   -8223,     359,    2936,   -5646,  100.0,   23.7,   19.7,   22.5,   45.0,   47.7,   91.1,   89.9,    8.9,   10.1,  100.0,   29.0,   25.7,   16.1,   45.5,   48.4,   90.5,   90.2,    9.5,    9.8,  100.0,   49.8,   42.2,    2.9,   42.0,   43.3,   94.8,   88.4,    5.2,   11.6,    761,    146,    151,    156,    280,    359,    514,    591,    756,    151,    148,    141,    271,    344,    495,    568,    444,     38,     81,     31,     92,    266,    152,    358,    10.5,    10.4,    18.5,    16.4,     9.1,     6.0,    15.3,    10.4,    10.7,    10.8,    18.9,    17.4,    10.6,     9.6,    17.7,    14.6,    42.3,    21.0,    54.8,    33.1,    42.3,    20.9,    54.8,    32.4,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",260106,2026-01-06,005602,CBT ,00,005 ,  782429,  189681,   84911,  153159,  386231,  476546,  729071,  714616,   53358,   67813,  673492,  184361,   80698,  114341,  328951,  425562,  627653,  620601,   45839,   52891,  108937,   27893,   26786,   16245,   57280,   50984,  101418,   94015,    7519,   14922,    5830,  -14162,    2879,   12556,    9430,  -12144,    7824,    3291,   -1994,    2539,  100.0,   24.2,   10.9,   19.6,   49.4,   60.9,   93.2,   91.3,    6.8,    8.7,  100.0,   27.4,   12.0,   17.0,   48.8,   63.2,   93.2,   92.1,    6.8,    7.9,  100.0,   25.6,   24.6,   14.9,   52.6,   46.8,   93.1,   86.3,    6.9,   13.7,    567,    152,    114,    152,    179,    256,    407,    461,    561,    155,    115,    133,    169,    247,    386,    439,    338,     54,     68,     46,     80,    176,    160,    267,    12.4,    14.9,    20.9,    24.3,    11.1,    14.0,    17.6,    22.5,    14.0,    16.6,    23.3,    26.7,    12.3,    15.8,    19.3,    25.4,    16.6,    16.4,    28.5,    25.8,    14.9,    11.9,    25.9,    19.6,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"NJ SRECS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CC,IFED,01,006 ,  109708,   45001,   59791,    5755,   58952,   44162,  109708,  109708,       0,       0,  109708,   45001,   59791,    5755,   58952,   44162,  109708,  109708,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   41.0,   54.5,    5.2,   53.7,   40.3,  100.0,  100.0,    0.0,    0.0,  100.0,   41.0,   54.5,    5.2,   53.7,   40.3,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      9,      7,     13,     11,     23,     22,     34,      5,      9,      7,     13,     11,     23,     22,      0,      0,      0,      0,      0,      0,      0,      0,    58.3,    73.5,    81.4,    89.1,    58.3,    73.5,    80.5,    84.8,    58.3,    73.5,    81.4,    89.1,    58.3,    73.5,    80.5,    84.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063CC","IFED","006 "
"PJM TRI-RECs CLASS 1 - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CH,IFED,01,006 ,  245567,   52298,   65304,   16386,  176872,  163877,  245556,  245567,      11,       0,  245567,   52298,   65304,   16386,  176872,  163877,  245556,  245567,      11,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2297,     981,      69,     -95,    1411,    2323,    2297,    2297,       0,       0,  100.0,   21.3,   26.6,    6.7,   72.0,   66.7,  100.0,  100.0,    0.0,    0.0,  100.0,   21.3,   26.6,    6.7,   72.0,   66.7,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     13,     10,     10,     18,     17,     35,     33,     50,     13,     10,     10,     18,     17,     35,     33,      0,      0,      0,      0,      0,      0,      0,      0,    47.7,    46.5,    73.6,    72.6,    46.5,    45.9,    69.8,    71.4,    47.7,    46.5,    73.6,    72.6,    46.5,    45.9,    69.8,    71.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 MWh of renewable energy certificate","0063CH","IFED","006 "
"CALIF LOW CARBON FSC-OPIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CU,IFED,01,006 ,  104229,   69460,   12614,    1500,   33267,   90112,  104227,  104226,       2,       3,  104229,   69460,   12614,    1500,   33267,   90112,  104227,  104226,       2,       3,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -29798,  -23081,    4647,   -8625,    1908,  -25820,  -29798,  -29798,       0,       0,  100.0,   66.6,   12.1,    1.4,   31.9,   86.5,  100.0,  100.0,    0.0,    0.0,  100.0,   66.6,   12.1,    1.4,   31.9,   86.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     26,      5,      1,     13,     11,     39,     17,     54,     26,      5,      1,     13,     11,     39,     17,      0,      0,      0,      0,      0,      0,      0,      0,    49.0,    90.3,    76.2,    96.4,    47.5,    90.3,    74.8,    95.8,    49.0,    90.3,    76.2,    96.4,    47.5,    90.3,    74.8,    95.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 LCFS Credits- each of 1 MT)","0063CU","IFED","006 "
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063CW,IFED,01,006 ,   14931,    8032,    5943,     245,    6518,    8646,   14795,   14834,     136,      97,   14931,    8032,    5943,     245,    6518,    8646,   14795,   14834,     136,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4362,   -2641,   -2475,   -1237,    -517,    -659,   -4395,   -4371,      33,       9,  100.0,   53.8,   39.8,    1.6,   43.7,   57.9,   99.1,   99.4,    0.9,    0.6,  100.0,   53.8,   39.8,    1.6,   43.7,   57.9,   99.1,   99.4,    0.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     11,     22,      4,     13,     13,     28,     35,     55,     11,     22,      4,     13,     13,     28,     35,      0,      0,      0,      0,      0,      0,      0,      0,    61.8,    48.3,    84.3,    68.1,    61.8,    47.9,    84.3,    67.8,    61.8,    48.3,    84.3,    68.1,    61.8,    47.9,    84.3,    67.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 "
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260106,2026-01-06,0063DA,IFED,01,006 ,   20255,    5805,    1120,       0,   14450,   19135,   20255,   20255,       0,       0,   20255,    5805,    1120,       0,   14450,   19135,   20255,   20255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -300,       0,       0,     300,       0,       0,       0,       0,       0,  100.0,   28.7,    5.5,    0.0,   71.3,   94.5,  100.0,  100.0,    0.0,    0.0,  100.0,   28.7,    5.5,    0.0,   71.3,   94.5,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      6,      4,      0,     11,      6,     17,     10,     26,      6,      4,      0,     11,      6,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,    55.8,    89.5,    82.1,    98.9,    55.8,    89.5,    82.1,    97.0,    55.8,    89.5,    82.1,    98.9,    55.8,    89.5,    82.1,    97.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 "
